Ethernet Type,Packet Length,Service,Source IP,Destination IP,Source Port,Destination Port,Protocol,TCP Flags,Checksum,TCP Window Size,ICMP Type
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x3048,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xe384,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xcbc0,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x23b1,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x7c82,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x99d9,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x036b,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x8842,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x44f9,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x2289,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x7cfe,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x255f,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xd038,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x42d5,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x5813,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x98df,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x1e56,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xae63,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xae6e,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xd610,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x2102,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x96cb,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xe789,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x7150,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xa077,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x2f11,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x904b,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x0577,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xd050,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xb5a4,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x24a5,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xe074,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x877f,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x380d,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x0f09,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x8c7e,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x4d1e,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x2656,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x0148,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x735e,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x6ffd,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x09a4,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x34b5,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x91ad,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xb1b4,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xbf26,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x5ed5,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x7e88,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x4fd6,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x7b5e,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x1d79,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x4024,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xb90e,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x6243,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x804b,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x8dfe,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xb267,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x86ba,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x4595,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x774e,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xd835,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x84a2,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x224c,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x2b8e,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x709d,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xf3bf,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x940d,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xb5a6,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x189b,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x3bf2,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x2e3d,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x36ab,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x9bda,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x18a2,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xb0d2,0,0
IPv6,499,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xc226,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xb447,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xa8eb,0,0
IPv6,124,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xd1b0,0,0
IPv6,99,UDP,2001:bb6:48d0:da00:8018:eff9:716a:853e,2a00:1450:400b:c03::5b,52089,443,QUIC,0,0x403b,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x85f5,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xe1ac,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xcdcb,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x1638,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xf9e4,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x349a,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x1b22,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x2a22,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x0e6c,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x2533,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x7b0c,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xd8c9,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xa1da,0,0
IPv6,100,UDP,2001:bb6:48d0:da00:8018:eff9:716a:853e,2a00:1450:400b:c03::5b,52089,443,QUIC,0,0x403c,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xb732,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x97f6,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x5103,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x928a,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x5b1c,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xff4a,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x325b,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x12e4,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x2006,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xe1f2,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x790c,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x4d19,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x973d,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x3659,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xcb16,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x9ab0,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x25fd,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x5a4d,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xbd07,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x8e84,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x56fb,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x9237,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x5797,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x6971,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xf5bd,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x0429,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x8806,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x7ccd,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x1565,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x3393,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x76fb,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x2f71,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xf7ff,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x696f,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x6a0d,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x7fcc,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x2b2f,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x7213,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x9107,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xca84,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x1ff0,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x622e,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x3c64,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x785f,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x17b2,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x2376,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x23cf,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x159c,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x251e,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xb20f,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x9d58,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x6dfe,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xd529,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xe201,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x08ec,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x7243,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xe55b,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x545d,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xdae0,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x1a7d,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x57d9,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x18de,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xb88e,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x72c2,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x716e,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xf329,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x5451,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x5e7b,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xc2d3,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x0bf1,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xafc5,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x9244,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x25b0,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xe7d6,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x6b19,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x0d10,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xf92d,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x1060,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x2676,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xed2b,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x3978,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x4a92,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x8f82,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xa382,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xabbd,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0x08ee,0,0
IPv6,1294,UDP,2a00:1450:400b:c03::5b,2001:bb6:48d0:da00:8018:eff9:716a:853e,443,52089,QUIC,0,0xa13d,0,0
